step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
1976,2.260362386703491,,8.894865441804061e-05,226.58529999898747,9038.53868723678,0.2933999930974096,220.09680001065135,6.192500004544854,453.625
1977,2.2656900882720947,,8.881692357206175e-05,192.0463999849744,10664.089512535691,0.2373000024817884,186.56429997645319,5.242400016868487,453.5703125
1978,2.2164628505706787,,8.868529907217281e-05,246.59049999900162,8305.267234578347,0.2975000243168324,240.49270001705736,5.7969000190496445,453.5703125
1979,2.3536927700042725,,8.855378110211218e-05,207.92529999744147,9849.691211339845,0.3293000045232475,202.2807999746874,5.312399996910244,453.5703125
1980,2.270472764968872,,8.842236984546934e-05,218.23319999384694,9384.456627395572,0.2764000091701746,212.70989999175072,5.2445999754127115,453.5546875
1981,2.307393789291382,,8.8291065485685e-05,232.98469997826032,8790.276787235805,0.3856000257655978,226.4300000097137,6.165999977383763,453.5546875
1982,2.2866032123565674,,8.815986820605061e-05,215.18899998045526,9517.215100149224,0.3384999872650951,208.8008999999147,6.046000024070963,453.5546875
1983,2.2783775329589844,,8.802877818970813e-05,255.55420000455342,8013.955552143182,0.3123000205960125,246.9301000237465,8.307899988722056,453.609375
1984,2.294915199279785,,8.789779561964982e-05,271.84690002468415,7533.652213117156,0.29340002220124006,262.39820002228953,9.151500009465963,453.609375
1985,2.2637088298797607,,8.776692067871781e-05,236.84139997931197,8647.13686111842,0.34229998709633946,230.1337999815587,6.361200008541346,452.5546875
1986,2.199704170227051,,8.763615354960417e-05,252.6578000106383,8105.825349202628,0.360500009264797,245.82899999222718,6.465299986302853,453.5546875
1987,2.2939043045043945,,8.750549441485043e-05,232.30740000144579,8815.905132540996,0.28849998489022255,225.81900001387112,6.197000009706244,453.5546875
1988,2.2935590744018555,,8.737494345684724e-05,281.6619999939576,7271.1263856819,0.2997000119648874,272.63459999812767,8.724000013899058,453.5546875
1989,2.2652645111083984,,8.724450085783443e-05,205.1107999868691,9984.847214925348,0.31179998768493533,197.63209999655373,7.16360000660643,453.609375
1990,2.254257917404175,,8.711416679990041e-05,192.94420001097023,10614.467809260692,0.2905000001192093,187.4270999978762,5.2235999901313335,453.5546875
1991,2.2806248664855957,,8.698394146498215e-05,245.46060001011938,8343.497897078265,0.2735000161919743,235.38519997964613,9.798799990676343,453.5546875
1992,2.2696127891540527,,8.685382503486492e-05,239.59199999808334,8547.864703397372,0.3263000107835978,230.47830001451075,8.783800003584474,453.5546875
1993,2.295029640197754,,8.672381769118176e-05,229.56509998766705,8921.216683677201,0.28589999419637024,219.84340000199154,9.432500024558976,453.5546875
1994,2.302720069885254,,8.659391961541365e-05,225.45430000172928,9083.880857381258,0.35390001721680164,218.5044000216294,6.592499994440004,453.5546875
1995,2.2414047718048096,,8.646413098888892e-05,224.46499997749925,9123.916869914217,0.3266999847255647,214.2335000098683,9.900900011416525,453.53125
1996,2.2311816215515137,,8.633445199278316e-05,219.53299999586307,9328.893606148475,0.3628999984357506,212.99070000532083,6.175999995321035,453.59375
1997,2.2893903255462646,,8.620488280811897e-05,223.19509999942966,9175.828680850222,0.37250001332722604,212.82739998423494,9.991700004320592,453.53125
1998,2.3116540908813477,,8.607542361576548e-05,203.94509998732246,10041.91814428151,0.3535999858286232,195.65999999758787,7.9280000063590705,453.59375
1999,2.22391939163208,,8.594607459643849e-05,229.38189998967573,8928.341774534863,0.2704000216908753,221.11039998708293,7.998399989446625,453.5546875
2000,2.25083327293396,,8.581683593069992e-05,219.6047999896109,9325.843515701328,0.30020001577213407,214.66460000374354,4.637000005459413,453.59375
2001,2.291656255722046,,8.568770779895758e-05,220.56300000986084,9285.328907878651,0.2948000037577003,215.32960000331514,4.93520000600256,453.5546875
2002,2.2568154335021973,,8.55586903814651e-05,237.14499999186955,8636.06654186348,0.25690000620670617,231.21920000994578,5.666299985023215,452.5546875
2003,2.2634568214416504,,8.542978385832154e-05,233.24859997956082,8780.331372533266,0.32920000376179814,225.97850000602193,6.937300000572577,453.59375
2004,2.2368388175964355,,8.530098840947102e-05,232.87629999686033,8794.368512500463,0.3164999943692237,226.55229998053983,6.005200004437938,453.59375
2005,2.274600028991699,,8.517230421470282e-05,193.65099997958168,10575.72643681643,0.29669998912140727,184.34370000613853,9.007400018163025,453.59375
2006,2.252901315689087,,8.50437314536507e-05,237.65150000690483,8617.660734060153,0.3932999970857054,231.87200000393204,5.3825999784749,453.53125
2007,2.2852683067321777,,8.491527030579307e-05,233.79749999730848,8759.717276803973,0.3300999815110117,227.63649999978952,5.828199995448813,453.53125
2008,2.251450300216675,,8.47869209504524e-05,220.1976000214927,9300.737155173818,0.27390001923777163,210.89529999881051,9.025100007420406,453.6484375
2009,2.2249584197998047,,8.465868356679516e-05,268.42819998273626,7629.600765238955,0.3353999927639961,260.9177999838721,7.170999975642189,453.53125
2010,2.310774087905884,,8.453055833383151e-05,233.27050000079907,8779.507052940618,0.2958000113721937,227.1595999773126,5.812099989270791,453.5859375
2011,2.2696800231933594,,8.44025454304151e-05,216.2510000052862,9470.476436871679,0.2887000155169517,211.039299989352,4.9202999798581,453.53125
2012,2.289124011993408,,8.427464503524261e-05,188.86930000735447,10843.477473153403,0.2865999995265156,182.00770000112243,6.5716000099200755,453.5859375
2013,2.2436635494232178,,8.414685732685394e-05,222.59769999072887,9200.454452518146,0.26729999808594584,216.16599999833852,6.161800003610551,453.5859375
2014,2.2238612174987793,,8.401918248363137e-05,228.52350000175647,8961.879193974619,0.3310999891255051,222.37329999916255,5.81529998453334,453.5859375
2015,2.2635865211486816,,8.389162068379984e-05,214.32800000184216,9555.447724900141,0.2775999892037362,207.52900000661612,6.518000009236857,453.5546875
2016,2.286663055419922,,8.376417210542654e-05,238.4306000021752,8589.501515247272,0.4810999962501228,230.0800000084564,7.86579999839887,453.53125
2017,2.3070061206817627,,8.363683692642035e-05,250.52110000979155,8174.960112820654,0.3734000201802701,241.94469998474233,8.199699979741126,453.53125
2018,2.31144118309021,,8.350961532453216e-05,226.51829998358153,9041.212123472775,0.33400001120753586,215.8530000015162,10.32679999480024,453.609375
2019,2.262613534927368,,8.338250747735404e-05,241.9557999819517,8464.355887119744,0.3749000024981797,233.52930002147332,8.04800001787953,453.5859375
2020,2.2338922023773193,,8.325551356231948e-05,223.400999995647,9167.3716771183,0.27889999910257757,219.72110000206158,3.3984000037889928,453.53125
2021,2.2800192832946777,,8.312863375670282e-05,263.1896999955643,7781.459532932012,0.2716000017244369,255.87819999782369,7.0364999992307276,453.53125
2022,2.2664129734039307,,8.30018682376191e-05,224.2825000139419,9131.341053683152,0.25660000392235816,217.12799998931587,6.894599995575845,453.5546875
2023,2.221034288406372,,8.287521718202389e-05,242.36589999054559,8450.033606542382,0.28219999512657523,234.61719998158514,7.463699992513284,453.609375
2024,2.2704763412475586,,8.274868076671294e-05,199.3159999838099,10275.140982993616,0.26660002185963094,195.33619997673668,3.710799996042624,453.6484375
2025,2.239123821258545,,8.262225916832197e-05,200.06599999032915,10236.621915262947,0.4963999963365495,194.19270000071265,5.37379999877885,453.5546875
2026,2.241086721420288,,8.24959525633265e-05,222.65849998802878,9197.942140587988,0.28249999741092324,217.79569998034276,4.577399988193065,453.53125
2027,2.2833573818206787,,8.236976112804134e-05,210.83090000320226,9713.946105475494,0.26240001898258924,204.88309999927878,5.682800023350865,453.53125
2028,2.2530524730682373,,8.224368503862071e-05,227.5210999941919,9001.362950742945,0.2814999897964299,221.04060000856407,6.1960000020917505,453.5546875
2029,2.2113211154937744,,8.211772447105778e-05,246.90680002095178,8294.62776977472,0.25949999690055847,238.85220001102425,7.791500014718622,453.5546875
2030,2.243837356567383,,8.199187960118435e-05,223.77599999890663,9152.009152053868,0.3566000086721033,213.09910001582466,10.316100000636652,453.5703125
2031,2.236154079437256,,8.186615060467087e-05,230.45540001476184,8886.752056444828,0.3552999987732619,224.236199981533,5.860600009327754,453.5546875
2032,2.24674654006958,,8.174053765702597e-05,239.9032000103034,8536.776499488302,0.28219999512657523,233.40769999776967,6.2101999938022345,453.515625
2033,2.250880002975464,,8.161504093359623e-05,241.92760000005364,8465.342523959836,0.33999999868683517,232.1636000124272,9.420599992154166,453.4921875
2034,2.2467403411865234,,8.148966060956609e-05,232.408799987752,8812.058752112356,0.34389999927952886,221.19260000181384,10.867100005270913,453.515625
2035,2.2702317237854004,,8.136439685995743e-05,233.79399999976158,8759.848413569589,0.4275999963283539,223.48519999650307,9.87769998027943,453.4921875
2036,2.252659320831299,,8.123924985962939e-05,212.2572000080254,9648.671517020697,0.37980001070536673,206.08780000475235,5.786499998066574,453.5546875
2037,2.237666130065918,,8.111421978327823e-05,246.76289997296408,8299.46479079466,0.32240001019090414,232.77490001055412,13.661700009834021,426.4296875
2038,2.3261311054229736,,8.098930680543692e-05,254.54049999825656,8045.870892899273,0.4188000166323036,243.92220002482645,10.195600014412776,457.69140625
2039,2.230738878250122,,8.086451110047498e-05,239.59990000003017,8547.582866268902,0.2641999744810164,234.09350001020357,5.239799997070804,453.69140625
2040,2.291858434677124,,8.073983284259827e-05,220.2244000218343,9299.605310750987,0.2673999988473952,214.64960000594147,5.304899998009205,453.69140625
2041,2.3245956897735596,,8.061527220584859e-05,221.71819998766296,9236.950327550723,0.2848999865818769,214.58219998748973,6.848199991509318,453.69140625
2042,2.247547149658203,,8.049082936410369e-05,227.2162000008393,9013.441823216985,0.31629999284632504,219.8666000040248,7.030400010989979,453.69140625
2043,2.2597858905792236,,8.036650449107674e-05,221.6189999890048,9241.08492548747,0.32040002406574786,215.9090000204742,5.386400007409975,453.69140625
2044,2.2617549896240234,,8.024229776031634e-05,232.50620000180788,8808.367260675524,0.370699999621138,224.41609998350032,7.716299995081499,453.69140625
2045,2.3472819328308105,,8.011820934520623e-05,193.14489999669604,10603.43814428977,0.2914999786298722,188.95579999662004,3.8951000024098903,453.69140625
2046,2.2484326362609863,,7.999423941896476e-05,229.34339998755604,8929.840580156755,0.27099999715574086,218.79690000787377,10.27210001484491,453.69140625
2047,2.229116916656494,,7.987038815464512e-05,230.7823000010103,8874.164093134676,0.3107000084128231,224.65770001872443,5.8108000084757805,453.69140625
2048,2.2534618377685547,,7.974665572513476e-05,258.5974000103306,7919.646523585254,0.3068000078201294,248.66130002192222,9.625500009860843,453.69140625
2049,2.2578437328338623,,7.962304230315518e-05,248.20199998794124,8251.343664029706,0.3964999923482537,242.48079999233596,5.320900003425777,453.69140625
2050,2.2658891677856445,,7.949954806126185e-05,243.71350000728853,8403.309623548766,0.2901999978348613,238.460299995495,4.96039999416098,453.69140625
2051,2.20877742767334,,7.937617317184384e-05,231.41090001445264,8850.058488481283,0.20070001482963562,223.35369998472743,7.85399999585934,453.69140625
2052,2.2404091358184814,,7.925291780712362e-05,228.00989999086596,8982.066129944544,0.5613999965135008,222.20560000278056,5.239399994025007,453.69140625
2053,2.3138835430145264,,7.912978213915685e-05,257.7365000033751,7946.099989614126,0.41939999209716916,251.87629999709316,5.437799991341308,453.69140625
2054,2.276219129562378,,7.900676633983196e-05,240.32060001627542,8521.94942864366,0.29170000925660133,230.46930000418797,9.5564000075683,453.74609375
2055,2.2514562606811523,,7.888387058087025e-05,257.9824999847915,7938.522962296795,0.3994999860879034,250.69600000279024,6.883999973069876,453.69140625
2056,2.2344655990600586,,7.876109503382526e-05,247.54169999505393,8273.353540195129,0.2959999837912619,238.45959999016486,8.78289999673143,453.69140625
2057,2.3096816539764404,,7.863843987008284e-05,256.5364000038244,7983.272549117665,0.3425000177230686,250.1295999973081,6.060500018065795,453.69140625
2058,2.2387170791625977,,7.851590526086085e-05,209.066499985056,9795.926177299521,0.31549998675473034,202.57049999781884,6.177699979161844,453.69140625
2059,2.2908077239990234,,7.839349137720865e-05,230.72590000811033,8876.333345879288,0.2665999927558005,223.92109999782406,6.534899992402643,453.74609375
2060,2.2662851810455322,,7.827119839000729e-05,227.1834000130184,9014.743154132928,0.28219999512657523,216.5128999913577,10.384799999883398,453.69140625
2061,2.271411180496216,,7.8149026469969e-05,225.6381000042893,9076.481321022771,0.4430999979376793,219.92520001367666,5.266499996650964,453.69140625
2062,2.2569072246551514,,7.80269757876369e-05,216.25820000190288,9470.161131378969,0.25779998395591974,208.02950000506826,7.967799989273772,453.69140625
2063,2.254687786102295,,7.7905046513385e-05,209.67590002692305,9767.455390614898,0.3635000030044466,205.64030000241473,3.6694000009447336,453.69140625
2064,2.216702699661255,,7.778323881741782e-05,235.75599998002872,8686.947522750172,0.23640002473257482,227.99260000465438,7.52359998296015,453.69140625
2065,2.3335633277893066,,7.766155286977008e-05,214.23940002568997,9559.399437052285,0.2677000011317432,206.60689999931492,7.360899995546788,453.69140625
2066,2.2389230728149414,,7.753998884030661e-05,248.71889999485575,8234.195310619172,0.3834000090137124,243.34730001282878,4.9855999823194,453.69140625
2067,2.237856864929199,,7.741854689872208e-05,209.26530001452193,9786.620141312867,0.2893999917432666,201.35760001721792,7.615600014105439,453.74609375
2068,2.2918930053710938,,7.729722721454066e-05,226.19359998498112,9054.190746935297,0.29689999064430594,217.0443999930285,8.849000005284324,453.74609375
2069,2.2443602085113525,,7.717602995711595e-05,241.92530001164414,8465.423004131553,0.3994000144302845,231.1553999898024,10.365599999204278,453.69140625
2070,2.302490711212158,,7.705495529563052e-05,235.90580001473427,8681.431316534336,0.3555000002961606,229.02599998633377,6.520900002215058,453.74609375
2071,2.25810170173645,,7.693400339909597e-05,222.32760000042617,9211.631844161833,0.32580000697635114,217.23019998171367,4.768999991938472,453.74609375
2072,2.248398780822754,,7.681317443635232e-05,236.89629998989403,8645.132912955447,0.34130000858567655,227.59320001932792,8.957600017311051,453.69140625
2073,2.222321033477783,,7.669246857606818e-05,224.0946000092663,9138.997547978914,0.27730001602321863,216.5538999834098,7.2604999877512455,453.69140625
2074,2.244107484817505,,7.657188598674028e-05,217.44480001507327,9418.482299222758,0.31380000291392207,210.4447000019718,6.683100014925003,453.69140625
2075,2.2052364349365234,,7.645142683669314e-05,227.017800003523,9021.319032993086,0.3794000076595694,220.84349999204278,5.791899980977178,453.69140625
2076,2.2702488899230957,,7.63310912940791e-05,229.2435999843292,8933.728139586006,0.4715000104624778,219.0186000079848,9.74879998830147,453.69140625
2077,2.270632743835449,,7.621087952687797e-05,215.9432000189554,9483.975414924978,0.5049000028520823,210.06620000116527,5.368000012822449,453.69140625
2078,2.235779285430908,,7.609079170289661e-05,250.7624999852851,8167.090374837458,0.291000003926456,239.97319999034517,10.494999994989485,453.69140625
2079,2.282120704650879,,7.597082798976907e-05,246.44450002233498,8310.187485678895,0.38770001265220344,237.40039998665452,8.652699994854629,453.69140625
2080,2.325974225997925,,7.5850988554956e-05,202.47429999290034,10114.863960867191,0.37739999243058264,196.38059998396784,5.712899990612641,453.69140625
2081,2.2311019897460938,,7.573127356574464e-05,223.33600002457388,9170.039759710287,0.3226000117138028,218.05219998350367,4.957900004228577,453.69140625
2082,2.2538790702819824,,7.561168318924855e-05,238.46530000446364,8588.251623870077,0.29779999749735,232.2944999905303,5.8701000234577805,453.69140625
2083,2.2679193019866943,,7.549221759240722e-05,231.37630001292564,8851.381925830736,0.29379999614320695,225.58840000419877,5.490999988978729,453.69140625
2084,2.272233486175537,,7.537287694198601e-05,231.9881000148598,8828.039023850004,0.39760000072419643,224.88589998101816,6.701200007228181,453.69140625
2085,2.2733047008514404,,7.525366140457597e-05,231.18430000613444,8858.733053869388,0.2871000033337623,224.3531999993138,6.54119998216629,453.69140625
2086,2.236401319503784,,7.51345711465933e-05,228.09729998698458,8978.62447348943,0.33650000113993883,221.62810000008903,6.129600020358339,453.69140625
2087,2.278201103210449,,7.501560633427952e-05,250.15649999841116,8186.875016291831,0.26450000586919487,241.7262000089977,8.162700018147007,453.69140625
2088,2.3034043312072754,,7.489676713370084e-05,238.62339998595417,8582.561476035247,0.3395999956410378,232.7021999808494,5.578799988143146,453.74609375
2089,2.266679048538208,,7.47780537107483e-05,203.10050001717173,10083.677784283376,0.2617000136524439,194.24519999301992,8.590000012191013,453.69140625
2090,2.2718307971954346,,7.465946623113729e-05,223.42600001138635,9166.34590376961,0.37739999243058264,219.40689999610186,3.6389000015333295,453.69140625
2091,2.236603260040283,,7.454100486040735e-05,221.52730001835153,9244.910220231735,0.3215000033378601,214.5846000057645,6.6184000170324,453.69140625
2092,2.294581890106201,,7.442266976392207e-05,240.86720001650974,8502.610566567902,0.27730001602321863,231.6307000000961,8.955600002082065,453.69140625
2093,2.274275779724121,,7.43044611068687e-05,220.58280001510866,9284.495435998291,0.26760000037029386,213.22440000949427,7.0881000137887895,453.69140625
2094,2.1599490642547607,,7.418637905425799e-05,235.2211000106763,8706.70190687419,0.4321000014897436,229.5363999728579,5.24940001196228,453.69140625
2095,2.252573013305664,,7.40684237709241e-05,202.27259999956004,10124.950191001917,0.288800016278401,196.99530000798404,4.985900013707578,453.74609375
2096,2.2505674362182617,,7.395059542152398e-05,227.87220001919195,8987.493866419478,0.2652000111993402,221.2123000063002,6.391800008714199,453.69140625
2097,2.2346248626708984,,7.383289417053757e-05,233.455799985677,8772.53852817385,0.38690000656060874,228.44570002052933,4.620099993189797,453.69140625
2098,2.2038605213165283,,7.371532018226739e-05,210.36989998538047,9735.233035440548,0.2193999825976789,202.8547000081744,7.293200003914535,453.69140625
2099,2.239663600921631,2.213826930522919,7.359787362083817e-05,249.82329999329522,8197.794201161238,0.2932000206783414,243.33730002399534,6.1895000108052045,451.140625
2100,2.3140933513641357,,7.348055465019695e-05,222.63189998921007,9199.041108211613,0.4112999886274338,213.12800000305288,9.0881000214722,454.69140625
2101,2.3079652786254883,,7.336336343411248e-05,238.50190002121963,8586.933688233881,0.4284000024199486,231.95739998482168,6.1126000073272735,454.74609375
2102,2.2408487796783447,,7.32463001361753e-05,210.14919999288395,9745.457037520719,0.378099997760728,204.69099999172613,5.076800007373095,454.69140625
2103,2.264354705810547,,7.312936491979738e-05,226.4189000125043,9045.181298411468,0.39080000715330243,218.77159998985007,7.2533999918960035,454.69140625
2104,2.2319374084472656,,7.30125579482118e-05,214.22029999666847,9560.251759669136,0.31499998294748366,206.44750000792556,7.454400009009987,454.69140625
2105,2.2453091144561768,,7.289587938447271e-05,226.05729999486357,9059.649920823324,0.3121999907307327,219.15610000723973,6.586299976333976,454.69140625
2106,2.239128351211548,,7.277932939145498e-05,240.4056999948807,8518.93278754876,0.31289999606087804,233.03000000305474,7.058700022753328,454.69140625
2107,2.2486374378204346,,7.266290813185402e-05,214.29439997882582,9556.94595940146,0.48619997687637806,207.4741999967955,6.330500007607043,454.69140625
2108,2.2333552837371826,,7.254661576818558e-05,229.33329999796115,8930.233856218034,0.3043999895453453,219.91650000563823,9.108999976888299,454.69140625
2109,2.234837055206299,,7.24304524627853e-05,231.10529998666607,8861.761284220493,0.3945999778807163,222.65889999107458,8.0479999887757,454.69140625
2110,2.2444849014282227,,7.231441837780888e-05,252.8747999749612,8098.869480876647,0.3381000133231282,244.3003999942448,8.232699998188764,454.74609375
2111,2.2285990715026855,,7.219851367523157e-05,216.4924999815412,9459.912006996172,0.34749999758787453,207.05449997331016,9.087000013096258,454.69140625
2112,2.2850632667541504,,7.20827385168479e-05,213.78660001209937,9579.646244825879,0.3294000052846968,209.2222000064794,4.232200008118525,454.74609375
2113,2.2027387619018555,,7.196709306427173e-05,222.06949998508207,9222.338052445644,0.25159999495372176,218.1435000093188,3.6717000184580684,454.69140625
2114,2.2758007049560547,,7.185157747893579e-05,213.66010000929236,9585.317988295099,0.33549999352544546,208.14860000973567,5.173000012291595,454.74609375
2115,2.2091243267059326,,7.173619192209145e-05,239.67499998980202,8544.90455861955,0.3026000049430877,234.55169997760095,4.817700013518333,454.74609375
2116,2.272514581680298,,7.162093655480873e-05,233.70319997775368,8763.251851899975,0.25939999613910913,228.63880000659265,4.802000010386109,454.69140625
2117,2.28169846534729,,7.150581153797574e-05,225.4460999974981,9084.211259466134,0.2450999745633453,219.91110002272762,5.2872000087518245,454.69140625
2118,2.281043291091919,,7.139081703229873e-05,242.7257999952417,8437.504377532789,0.35879999632015824,235.37449998548254,6.988399982219562,454.74609375
2119,2.232825994491577,,7.127595319830184e-05,238.02099999738857,8604.282815476237,0.4306999908294529,226.9660999882035,10.61999998637475,454.69140625
2120,2.268057346343994,,7.116122019632659e-05,232.772199989995,8798.301515765315,0.3775999939534813,223.09210000094026,9.298899996792898,454.69140625
2121,2.319964647293091,,7.104661818653206e-05,224.91989997797646,9105.463768214971,0.3507999936118722,216.4057999907527,8.160099998349324,454.69140625
2122,2.192530870437622,,7.09321473288944e-05,221.88580001238734,9229.97325599775,0.4039999912492931,213.8060000143014,7.672500010812655,454.69140625
2123,2.2432162761688232,,7.081780778320667e-05,212.89830000023358,9619.616502328827,0.32199997804127634,206.46650000708178,6.106599990744144,454.69140625
2124,2.256848096847534,,7.070359970907869e-05,227.06750000361353,9019.34446791112,0.27799999224953353,221.62620001472533,5.161000008229166,454.69140625
2125,2.2487452030181885,,7.058952326593663e-05,231.88999999547377,8831.773685971688,0.3087999939452857,226.55679998570122,5.021699995268136,454.74609375
2126,2.2528514862060547,,7.047557861302305e-05,205.85460000438616,9948.769665367512,0.2764000091701746,200.1686999865342,5.406999989645556,454.69140625
2127,2.235808849334717,,7.036176590939648e-05,216.3095999858342,9467.910809941493,0.2361999941058457,210.53589999792166,5.535100004635751,454.69140625
2128,2.241492509841919,,7.024808531393122e-05,223.06340001523495,9181.246228023621,0.35149999894201756,218.7370000174269,3.97220000741072,454.69140625
2129,2.2668566703796387,,7.013453698531726e-05,224.41659998730756,9125.88462758918,0.2403999969828874,217.76120000868104,6.41229999018833,454.69140625
2130,2.2515273094177246,,7.00211210820598e-05,232.4699999880977,8809.738891490757,0.27979997685179114,225.31550002167933,6.872099998872727,454.69140625
2131,2.2992963790893555,,6.990783776247935e-05,223.61079999245703,9158.770506921332,0.29799999902024865,215.25179999298416,8.057700004428625,454.69140625
2132,2.287523031234741,,6.979468718471129e-05,223.0938000138849,9179.995140485915,0.29200001154094934,216.83009999105707,5.968899989966303,454.69140625
2133,2.1970038414001465,,6.96816695067056e-05,250.80110001727007,8165.833402879714,0.27290001162327826,243.71889999019913,6.8063999933656305,454.69140625
2134,2.2794687747955322,,6.956878488622684e-05,259.89230000413954,7880.1872928416105,0.29399999766610563,253.64539999281988,5.949799990048632,454.74609375
2135,2.2598562240600586,,6.945603348085384e-05,223.87839999282733,9147.823104263807,0.3243999963160604,216.5730999840889,6.97679998120293,454.69140625
2136,2.2856600284576416,,6.934341544797945e-05,229.64720000163652,8918.027304427858,0.3352000203449279,219.13990000030026,10.167700005695224,454.74609375
2137,2.2275819778442383,,6.923093094481036e-05,263.82120000198483,7762.833312806522,0.5210000090301037,251.69710000045598,11.598299985053018,454.69140625
2138,2.249669313430786,,6.911858012836676e-05,289.5520000020042,7072.995524071062,0.29669998912140727,279.06760000041686,10.182900005020201,454.69140625
2139,2.2210042476654053,,6.900636315548234e-05,215.54609999293461,9501.447718456198,0.3328000020701438,209.92139997542836,5.288299988023937,454.69140625
2140,2.2108020782470703,,6.889428018280397e-05,226.66210000170395,9035.476155848746,0.2601000014692545,220.1403999933973,6.259200017666444,454.74609375
2141,2.2240653038024902,,6.87823313667913e-05,229.54860000754707,8921.857941772096,0.28649999876506627,222.0470000174828,7.21099998918362,454.74609375
2142,2.2042765617370605,,6.867051686371688e-05,224.86129999742843,9107.836697659497,0.47820000327192247,217.35520000220276,7.022899982985109,454.74609375
2143,2.2180097103118896,,6.855883682966576e-05,226.80259999469854,9029.878846397138,0.41829998372122645,220.18899998511188,6.1913999961689115,454.69140625
2144,2.3069469928741455,,6.844729142053513e-05,236.38990000472404,8663.652719338146,0.361100013833493,229.46229999070056,6.5630000026430935,454.69140625
2145,2.2513325214385986,,6.833588079203442e-05,234.01430001831613,8751.601931333702,0.3037000133190304,228.09849999612197,5.608900013612583,454.69140625
2146,2.279496908187866,,6.822460509968477e-05,226.7823000147473,9030.687138576606,0.31990002025850117,219.12200000951998,7.337299990467727,454.69140625
2147,2.272923469543457,,6.811346449881908e-05,237.46589999063872,8624.396176801534,0.2835999766830355,229.44570000981912,7.733200007351115,454.74609375
2148,2.2478413581848145,,6.800245914458164e-05,236.0534000035841,8676.0029720771,0.31629999284632504,229.93110000970773,5.802700005006045,454.69140625
2149,2.3074491024017334,,6.789158919192792e-05,237.509799975669,8622.802091576017,0.3096000000368804,226.0993999952916,11.096500005805865,454.69140625
2150,2.274155378341675,,6.778085479562438e-05,217.0639999967534,9435.005344187113,0.461499992525205,209.71570000983775,6.882899993797764,454.69140625
2151,2.2486040592193604,,6.767025611024833e-05,214.14669998921454,9563.537519388097,0.27910000062547624,205.35580001887865,8.508700004313141,454.74609375
2152,2.2758736610412598,,6.75597932901875e-05,233.28110002330504,8779.108122327109,0.281400018138811,222.26000000955537,10.735499992733821,454.69140625
2153,2.2742507457733154,,6.744946648964007e-05,230.80130000016652,8873.433555177213,0.4033000150229782,221.57480000169016,8.819499984383583,454.69140625
2154,2.2668888568878174,,6.733927586261426e-05,262.2123000037391,7810.4650314679975,0.32789999386295676,254.10849999752827,7.772299984935671,454.69140625
2155,2.223222255706787,,6.722922156292829e-05,274.92500000516884,7449.304355593328,0.3470999945420772,263.71820000349544,10.855400003492832,454.69140625
2156,2.287055015563965,,6.711930374421007e-05,253.4023000043817,8082.010305212649,0.42279998888261616,242.22179999924265,10.75349998427555,454.69140625
2157,2.290879964828491,,6.700952255989689e-05,229.4603000045754,8925.291215775293,0.3375000087544322,218.83769999840297,10.281099996063858,454.69140625
2158,2.2589430809020996,,6.689987816323543e-05,227.8490000171587,8988.408989487647,0.3556000010576099,218.51589999278076,8.973499992862344,454.74609375
2159,2.244495391845703,,6.67903707072814e-05,233.82709998986684,8758.608390938229,0.29230001382529736,227.38399999798276,6.147800013422966,454.69140625
2160,2.242441177368164,,6.668100034489923e-05,216.46769999642856,9460.995797681544,0.3100000030826777,213.1904999841936,2.9639000131282955,454.69140625
2161,2.266906499862671,,6.657176722876218e-05,210.04429997992702,9750.324099229154,0.20439998479560018,206.2156000174582,3.622400021413341,454.69140625
2162,2.2721855640411377,,6.646267151135173e-05,201.81880000745878,10147.71666427662,0.24120000307448208,194.64860000880435,6.92650000564754,454.74609375
2163,2.2319154739379883,,6.635371334495768e-05,223.28139998717234,9172.282152107873,0.3572000132407993,215.46470001339912,7.456100021954626,454.69140625
2164,2.21049165725708,,6.624489288167777e-05,224.58860001643188,9118.895615584048,0.31820000731386244,220.23009997792542,4.037300008349121,454.69140625
2165,2.272341251373291,,6.613621027341755e-05,221.27949999412522,9255.263140301622,0.25549999554641545,214.75420001661405,6.266900018090382,454.69140625
2166,2.2681803703308105,,6.602766567189018e-05,222.92000000015832,9187.152341640704,0.36189999082125723,215.2079999796115,7.346800004597753,454.69140625
2167,2.226389169692993,,6.5919259228616e-05,231.83909998624586,8833.712691782794,0.2806999837048352,222.49260000535287,9.061099990503863,454.69140625
2168,2.265557050704956,,6.581099109492262e-05,251.44239998189732,8145.006570679593,0.3653000167105347,246.8675999843981,4.206399986287579,454.69140625
2169,2.2646117210388184,,6.570286142194466e-05,239.96529998839833,8534.567289933233,0.2582999877631664,230.07469999720342,9.62879997678101,454.69140625
2170,2.2429187297821045,,6.559487036062322e-05,207.9675999993924,9847.68781293809,0.3420999855734408,204.60510000702925,3.0174999847076833,454.74609375
2171,2.3107542991638184,,6.548701806170611e-05,234.0470000053756,8750.379197139726,0.2148000057786703,224.32380000827834,9.504899993771687,454.69140625
2172,2.2876174449920654,,6.537930467574741e-05,207.6021000102628,9865.025449640236,0.3863000019919127,200.46819999697618,6.7436999815981835,454.69140625
